episode_date,show,mix_no,mix,track_no,start_s,end_s,start,hits,artist,title,album,label,released,genre,isrc,shazam_url,bpm,speed_pct,original_bpm,pitch_pct
2026-01-09,Unlimited,3,DJ Functionist (3),6,1560,1692,26:00,5,Cassius,Dance On,Dance On - Single,Love Supreme / Justice,2025,Electronic,FR9W12551221,https://www.shazam.com/track/840151773/dance-on,124.8,-0.0,124.8,0.0
2026-01-09,Unlimited,4,DJ Beware,1,30,432,0:30,14,Lime,On The Grid (Remix),12 Inch Classics,Unidisc Music Inc.,1993,Dance,CAU118313572,https://www.shazam.com/track/265459011/on-the-grid-remix,126.1,-0.1,126.3,-0.1
2026-01-09,Unlimited,4,DJ Beware,2,450,642,7:30,5,Fun Fun,Give up Your Fight (The Boxer Mix),"The 12"" Singles",X-Energy,1996,Dance,IT00D8700808,https://www.shazam.com/track/364130504/give-up-your-fight-the-boxer-mix,126.3,-0.1,126.5,-0.3
2026-01-09,Unlimited,4,DJ Beware,3,690,1032,11:30,11,Queen,The Invisible Man,The Miracle,Columbia,1989,Rock,GBUM71029633,https://www.shazam.com/track/220468/the-invisible-man,126.3,5.0,120.3,0.8
2026-01-09,Unlimited,4,DJ Beware,4,1080,1422,18:00,6,Pulse 8,Radio Morocco (Youth),,,,,,https://www.shazam.com/track/10276968/radio-morocco-youth,126.2,4.4,121.0,4.3
2026-01-09,Unlimited,4,DJ Beware,5,1860,1902,31:00,2,RÜFÜS DU SOL,Innerbloom,Bloom,Sweat It Out,2015,Dance,AUDCB1500639,https://www.shazam.com/track/296079919/innerbloom,126.1,1.3,124.5,-0.8
2026-01-09,Unlimited,4,DJ Beware,6,2490,2802,41:30,8,La Peña,A1,,,,Latino,,https://www.shazam.com/track/49377578/a1,126.0,0.8,125.0,0.8
2026-01-16,Unlimited,1,DJ Functionist Hour 1,1,150,552,2:30,13,Dam Swindle,Backyard Galaxy,Backyard Galaxy - EP,Heist Recordings,2025,Electronic,NLYV52500060,https://www.shazam.com/track/840096579/backyard-galaxy,130.3,2.4,127.3,-0.0
2026-01-16,Unlimited,1,DJ Functionist Hour 1,2,570,762,9:30,7,Daphni,Waiting So Long,Butterfly,Jiaolong,2025,Electronic,FRIDO2514020,https://www.shazam.com/track/844237324/waiting-so-long,130.0,-2.5,133.3,-0.2
2026-01-16,Unlimited,1,DJ Functionist Hour 1,3,780,972,13:00,4,DJ Vibe,The Underground,Global Grooves,Kaos Records Portugal,2000,Dance,QM4TX1726899,https://www.shazam.com/track/10525851/the-underground,130.0,1.7,127.9,1.8
2026-01-16,Unlimited,1,DJ Functionist Hour 1,4,900,1062,15:00,3,Sidney Charles & Archie Hamilton,The Future is Now,Reset - Single,Heavy House Society,2025,House,GXG4Y2500016,https://www.shazam.com/track/837824917/the-future-is-now,130.1,0.0,130.0,-0.0
2026-01-16,Unlimited,1,DJ Functionist Hour 1,5,1080,1242,18:00,2,Tiger Stripes,All Night Long (Extended),All Night Long - EP,Rekids,2025,Dance,GBLTF2500019,https://www.shazam.com/track/810385567/all-night-long-extended,125.3,0.5,124.7,-0.1
2026-01-16,Unlimited,1,DJ Functionist Hour 1,6,1140,1332,19:00,3,S.A.M.,Spotlight (feat. Sarah Ikumu) [Mousse T. Extended Shizzle Mix],Spotlight (feat. Sarah Ikumu) [Mousse T. Remix] - EP,Defected Records,2022,Dance,GBCPZ2220867,https://www.shazam.com/track/616359078/spotlight-feat-sarah-ikumu-mousse-t-extended-shizzle-mix,125.5,2.1,123.0,1.8
2026-01-16,Unlimited,1,DJ Functionist Hour 1,7,1410,1692,23:30,5,Tuccillo,Street Jungle,The Place - Single,House of Tucci,2025,House,GBKQU2594517,https://www.shazam.com/track/839806187/street-jungle,125.0,-1.5,126.9,-0.2
2026-01-16,Unlimited,1,DJ Functionist Hour 1,8,1470,1512,24:30,2,HUGEL & LOVRA,Madonna,Madonna - Single,Toolroom,2022,Dance,DEA622200253,https://www.shazam.com/track/606089868/madonna,,-2.0,,-1.4
2026-01-16,Unlimited,1,DJ Functionist Hour 1,9,2460,2772,41:00,11,Alex Kassian & Spooky,Orange Coloured Liquid (Part I),Orange Coloured Liquid - EP,Test Pressing Recordings,2025,House,UKU932581348,https://www.shazam.com/track/824901381/orange-coloured-liquid-part-i,122.0,0.8,121.0,-0.2
2026-01-16,Unlimited,1,DJ Functionist Hour 1,10,2820,3042,47:00,8,Christian Löffler,Home,Until We Meet Again,Ki Records,2025,Electronic,QMFMF2525421,https://www.shazam.com/track/845574482/home,122.0,-0.0,122.0,-0.0
2026-01-16,Unlimited,1,DJ Functionist Hour 1,11,3060,3282,51:00,8,Ten City,Love Music,The Next Generation,Nervous Records,2025,Dance,USNRS2544170,https://www.shazam.com/track/837647313/love-music,122.3,-0.8,123.3,-0.0
2026-01-16,Unlimited,1,DJ Functionist Hour 1,12,3300,3402,55:00,4,DJ Scratch,Electric Stew (We Can Get Down),Electric Stew (We Can Get Down) - Single,T's Box Records,2025,Dance,GB7GV2571010,https://www.shazam.com/track/837712745/electric-stew-we-can-get-down,122.1,1.7,120.1,-0.1
2026-01-16,Unlimited,2,DJ Functionist Hour 2,1,30,372,0:30,10,Easttown,Phunky,Timeless,Cecille Records,2024,House,GBKQU2486704,https://www.shazam.com/track/713374625/phunky,129.9,0.0,129.9,-0.0
2026-01-16,Unlimited,2,DJ Functionist Hour 2,2,420,702,7:00,4,Toman,De Bongo Man,Dolce Far Niente - EP,Cecille Records,2024,House,GBKQU2469933,https://www.shazam.com/track/707980721/de-bongo-man,130.2,1.6,128.1,-0.0
2026-01-16,Unlimited,2,DJ Functionist Hour 2,3,510,552,8:30,2,Easttown,Balancing,Timeless,Cecille Records,2024,House,GBKQU2486707,https://www.shazam.com/track/713372961/balancing,,0.8,,0.6
2026-01-16,Unlimited,2,DJ Functionist Hour 2,4,780,1152,13:00,11,Radio Slave,All Rize (feat. Kameelah Waheed) [Harry Romero Remix Dub],All Rize (Remixes) [feat. Kameelah Waheed] - Single,Rekids,2025,Dance,GBLTF2500142,https://www.shazam.com/track/841623829/all-rize-feat-kameelah-waheed-harry-romero-remix-dub,130.4,1.6,128.4,-0.0
2026-01-16,Unlimited,2,DJ Functionist Hour 2,5,1170,1572,19:30,14,Tino,Tinto!,Set You Free - EP,Move Like Me,2025,House,GBKQU2587971,https://www.shazam.com/track/836901334/tinto,130.0,4.0,125.0,-0.1
2026-01-16,Unlimited,2,DJ Functionist Hour 2,6,2250,2622,37:30,11,Floating Points,Grammar,Grammar - Single,Ninja Tune,2022,Electronic,GBCFB2200167,https://www.shazam.com/track/608046545/grammar,130.0,0.0,130.0,-0.1
2026-01-16,Unlimited,2,DJ Functionist Hour 2,7,2670,3072,44:30,13,Mandy & Booka Shade,Body Language (Remaster) [M.A.N.D.Y. vs. Booka Shade],Body Language (M.A.N.D.Y. vs. Booka Shade) - Single,Get Physical Music,2005,House,DEBE72300194,https://www.shazam.com/track/43115130/body-language-remaster-m-a-n-d-y-vs-booka-shade,130.0,0.0,130.0,0.0
2026-01-16,Unlimited,2,DJ Functionist Hour 2,8,3090,3192,51:30,2,Disclosure,"She’s Gone, Dance On","She’s Gone, Dance On - Single",Disorder,2024,Dance,USA2P2420371,https://www.shazam.com/track/700708981/shes-gone-dance-on,130.0,-3.0,134.0,-0.1
2026-01-16,Unlimited,2,DJ Functionist Hour 2,9,3390,3522,56:30,5,Larry Heard & Mr. White,The Sun Can't Compare (Mixed),"Mix Piknic: Liv K in Montréal, Oct 12, 2025 (DJ Mix)",,2025,Dance,US23A8861005,https://www.shazam.com/track/45137271/the-sun-cant-compare-mixed,130.0,2.4,127.0,0.8
2026-01-16,Unlimited,3,DJ Beware,1,360,762,6:00,14,Spacejunk,Mundo Futuro,Down With You - EP,Magnitude Recordings,2006,House,NLHR22000337,https://www.shazam.com/track/81524813/mundo-futuro,122.0,-1.6,124.0,-1.6
2026-01-16,Unlimited,3,DJ Beware,2,840,882,14:00,2,Robin S.,Show Me Love,Show Me Love,Atlantic Records,1990,Pop,USAT29300075,https://www.shazam.com/track/5918573/show-me-love,122.2,1.4,120.5,0.0
2026-01-16,Unlimited,3,DJ Beware,3,990,1032,16:30,2,Amine Edge & DANCE & Blaze (Kevin Hedge),Lovelee Dae,Lovelee Dae - Single,Defected Records,2017,Dance,GBCPZ1712198,https://www.shazam.com/track/376457598/lovelee-dae,122.1,-1.6,124.1,-1.3
2026-01-16,Unlimited,3,DJ Beware,4,1200,1392,20:00,2,6Souther & BunnyBoy,"Deep' N Silk (Jose Maria Ramon, William Medagli, Thallulah House Classic Remix)",Deep' N Silk - Single,Blue Dye,2015,Dance,DEMQ71500022,https://www.shazam.com/track/279438800/deep-n-silk-jose-maria-ramon-william-medagli-thallulah,121.8,0.1,121.7,0.9
2026-01-16,Unlimited,3,DJ Beware,5,1530,1962,25:30,15,Simon Baker,Mamaia Highway (Original Mix),,,,Dance,,https://www.shazam.com/track/81781331/mamaia-highway-original-mix,122.1,-2.4,125.1,-2.5
2026-01-16,Unlimited,3,DJ Beware,6,1980,2172,33:00,3,Paquito Salazar,Malfunction,Fidelidad Artificial - EP,paquito salazar,2019,Techno,SE6A91921301,https://www.shazam.com/track/469890000/malfunction,122.1,-3.6,126.6,-3.2
2026-01-16,Unlimited,3,DJ Beware,7,2490,2802,41:30,5,Luca Lozano,Number One Difficult Man,Number One Difficult Man - EP,Klasse Wrecks,2024,Dance,NLL561908796,https://www.shazam.com/track/700464576/number-one-difficult-man,122.0,-2.4,125.0,-2.4
2026-01-16,Unlimited,3,DJ Beware,8,2550,2712,42:30,4,Eelke Kleijn,Transmission (Joris Voorn Remix),Transmission (Remixes) - EP,DAYS like NIGHTS,2022,Dance,NLF712208018,https://www.shazam.com/track/627762876/transmission-joris-voorn-remix,121.1,-3.1,124.9,-3.3
2026-01-23,Unlimited,1,DJ Functionist Hour 1,1,30,132,0:30,4,SKALA & Killa P,Different Style,Different Style - Single,WUGD,2026,Electronic,QZH5E2574104,https://www.shazam.com/track/852588207/different-style,140.1,-0.0,140.1,-0.0
2026-01-23,Unlimited,1,DJ Functionist Hour 1,2,180,312,3:00,5,Girls Don't Sync,Keep Dancing,Keep Dancing - Single,Fourmation,2026,Dance,GBUM72507967,https://www.shazam.com/track/852290158/keep-dancing,139.9,0.0,139.9,-0.0
2026-01-23,Unlimited,1,DJ Functionist Hour 1,3,330,492,5:30,6,Gorgon City & Interplanetary Criminal,Contact,Contact - Single,Warehouse Project Records,2026,Garage,USA2P2567678,https://www.shazam.com/track/852198019/contact,137.1,0.0,137.0,-0.0
2026-01-23,Unlimited,1,DJ Functionist Hour 1,4,960,1212,16:00,6,Joyce Muniz & Andre VII,Freeze,Freeze - Single,Kompakt,2026,Electronic,DEU672600090,https://www.shazam.com/track/852337770/freeze,129.1,0.8,128.1,-0.0
2026-01-23,Unlimited,1,DJ Functionist Hour 1,5,1320,1422,22:00,3,Daphni,Talk To Me,Butterfly,Jiaolong,2026,Electronic,FRIDO2514027,https://www.shazam.com/track/846156815/talk-to-me,129.0,0.8,128.0,-0.1
2026-01-23,Unlimited,1,DJ Functionist Hour 1,6,1440,1482,24:00,2,DEADWALKMAN,Rhythm 11,Early Years,Black Traxx Series,2018,Dance,FRX282545867,https://www.shazam.com/track/472062280/rhythm-11,129.2,-0.8,130.2,0.8
2026-01-23,Unlimited,1,DJ Functionist Hour 1,7,1530,1842,25:30,11,Red Axes,Salty Dog,Salted Malted EP - Single,Outer Heaven Records,2026,House,QZAKB2544506,https://www.shazam.com/track/858907153/salty-dog,126.1,-0.0,126.1,0.0
2026-01-23,Unlimited,1,DJ Functionist Hour 1,8,1860,2022,31:00,6,Honey Dijon,Slight Werk (feat. Bree Runway) [Club Mix],The Nightlife,SOS,2026,Dance,US6R22549016,https://www.shazam.com/track/852606846/slight-werk-feat-bree-runway-club-mix,126.0,0.0,126.0,-0.0
2026-01-23,Unlimited,1,DJ Functionist Hour 1,9,2070,2202,34:30,4,Todd Terry Project,Just Wanna Dance (Original Mix),,,,,,https://www.shazam.com/track/81859776/just-wanna-dance-original-mix,126.0,2.9,122.5,-0.3
2026-01-23,Unlimited,1,DJ Functionist Hour 1,10,2220,2532,37:00,10,Session Victim,Broken Coast (feat. Viken Arman),Sidequests Chapter Three - EP,Delusions of Grandeur,2025,Electronic,GBZHR2500451,https://www.shazam.com/track/840332633/broken-coast-feat-viken-arman,126.0,2.4,123.0,-0.1
2026-01-23,Unlimited,1,DJ Functionist Hour 1,11,2550,2922,42:30,13,Mike Dunn,Natural High (Mike Dunn Black Glitter Extended Mixx),Natural High - Single,Glitterbox Recordings,2019,Dance,GBCPZ1916794,https://www.shazam.com/track/499536022/natural-high-mike-dunn-black-glitter-extended-mixx,126.0,1.6,124.0,-0.2
2026-01-23,Unlimited,2,DJ Functionist Hour 2,1,390,672,6:30,7,Darude,Sandstorm,Before the Storm,16 Inch Records,1999,Dance,FISGC9900001,https://www.shazam.com/track/87213338/sandstorm,93.6,0.6,93.0,-0.8
2026-01-23,Unlimited,2,DJ Functionist Hour 2,2,1200,1362,20:00,6,Chris Lake & Disclosure,in2minds,in2minds - Single,Black Book Records/Astralwerks,2024,Dance,USUG12406149,https://www.shazam.com/track/713690806/in2minds,137.1,0.8,136.0,0.0
2026-01-23,Unlimited,2,DJ Functionist Hour 2,3,1380,1602,23:00,8,Deetron presents Soulmate,Filter (Body Mix),Drone - EP,Ilian Tape,2024,Electronic,DEOB62400848,https://www.shazam.com/track/701963803/filter-body-mix,136.8,1.8,134.4,0.0
2026-01-23,Unlimited,2,DJ Functionist Hour 2,4,1950,2322,32:30,13,DJ Markuz,Someone Call a Dj,Someone Call a Dj - Single,3931578 Records DK,2025,House,QT3F92544304,https://www.shazam.com/track/843556927/someone-call-a-dj,134.9,1.3,133.2,0.0
2026-01-23,Unlimited,2,DJ Functionist Hour 2,5,2460,2862,41:00,3,Rank 1,Airwave (Radio Vocal Edit),Airwave,Be Yourself Music,2000,Trance,NLE800510001,https://www.shazam.com/track/45063022/airwave-radio-vocal-edit,133.6,-1.6,135.8,-2.1
2026-01-23,Unlimited,2,DJ Functionist Hour 2,6,2610,2742,43:30,3,Pangaea,Like This (Full Mix),Like This - Single,Hessle Audio,2020,House,GBUMC2000001,https://www.shazam.com/track/528288474/like-this-full-mix,66.8,0.8,66.3,-0.0
2026-01-23,Unlimited,2,DJ Functionist Hour 2,7,2670,2892,44:30,5,The Quest,C Sharp,C Sharp - EP,Black Hole Recordings,1999,Electronic,NLE719931001,https://www.shazam.com/track/10343739/c-sharp,99.8,-2.2,102.1,-2.3
2026-01-23,Unlimited,2,DJ Functionist Hour 2,8,2970,3102,49:30,5,Basement Jaxx,Where’s Your Head At,Rooty,XL Recordings,2001,Electronic,GBBKS0100014,https://www.shazam.com/track/5170191/wheres-your-head-at,66.5,3.8,64.1,0.1
2026-01-23,Unlimited,3,DJ Beware,1,1020,1122,17:00,2,brando,Look into My Eyes (Hugel & Hugo Cantarra Extended Remix),Look into My Eyes (Hugel & Hugo Cantarra Remix) - Single,Armada Music,2020,Dance,NLF712009116,https://www.shazam.com/track/532963186/look-into-my-eyes-hugel-hugo-cantarra-extended-remix,125.1,1.6,123.1,1.8
2026-01-23,Unlimited,3,DJ Beware,2,1230,1392,20:30,5,Elio Riso & Lucio Spain,Breaking Minds,Casual Creation Issue 25 (Disco Simphon Mix Music),Voltaire Music,2016,House,DEW871709072,https://www.shazam.com/track/313867991/breaking-minds,124.9,1.6,122.9,1.8
2026-01-23,Unlimited,3,DJ Beware,3,1650,1962,27:30,2,Crystal Waters & Richey Profond,Gypsy Woman (Richey Profond Remix),Gypsy Woman - Single,Up-Tempo Records,2017,House,GBKQU1734989,https://www.shazam.com/track/347342945/gypsy-woman-richey-profond-remix,125.0,3.0,121.4,2.2
2026-01-23,Unlimited,3,DJ Beware,4,2940,3192,49:00,9,atone,Loop,Brutalism,shebeen,2003,Electronica,QZTBD2341177,https://www.shazam.com/track/682464315/loop,125.0,0.4,124.5,0.3
2026-01-30,Unlimited,1,DJ Functionist Hour 1,1,60,372,1:00,10,Disco Incorporated,Makusa (Groove Mix),Halloween - EP,South American Grooves,2024,House,USA2P2465980,https://www.shazam.com/track/458256328/makusa-groove-mix,125.0,0.8,124.0,-0.1
2026-01-30,Unlimited,1,DJ Functionist Hour 1,2,450,702,7:30,7,Dam Swindle,Rhythm Baby,Backyard Galaxy - EP,Heist Recordings,2025,Electronic,NLYV52500061,https://www.shazam.com/track/840122811/rhythm-baby,109.4,-0.0,109.4,-0.0
2026-01-30,Unlimited,1,DJ Functionist Hour 1,3,720,882,12:00,6,DJ T.,Funk On You (Emanuel Satie Remix),Funk On You (Remixes) - EP,Get Physical Music,2025,Electronic,DEBE72500016,https://www.shazam.com/track/807374966/funk-on-you-emanuel-satie-remix,125.0,0.0,125.0,0.0
2026-01-30,Unlimited,1,DJ Functionist Hour 1,4,900,1062,15:00,2,Didier Sinclair,Lovely Flight,"Workout Grooves Tribal Session: Running Music, Vol. 1",Workout Music TV,2000,Fitness & Workout,ITJ040100929,https://www.shazam.com/track/5755016/lovely-flight,124.8,-0.8,125.8,-0.6
2026-01-30,Unlimited,1,DJ Functionist Hour 1,5,1080,1182,18:00,2,Boom!,Messed Up,Messed Up - EP,Rough Cut Records,1996,Dance,NLK590500046,https://www.shazam.com/track/68027369/messed-up,125.1,-3.0,129.0,-2.8
2026-01-30,Unlimited,1,DJ Functionist Hour 1,6,1110,1152,18:30,2,Marc Molina,More Than Physical (Manuel Palmitesta Remix),Frequenza Summer 2015,Frequenza,2015,Dance,ITZ832015012,https://www.shazam.com/track/257984782/more-than-physical-manuel-palmitesta-remix,125.0,1.6,123.1,-0.7
2026-01-30,Unlimited,1,DJ Functionist Hour 1,7,1230,1482,20:30,8,Timo Maas,Help Me (feat. Kelis),Loud (Eastwest Release),A & E Records/WMI,2002,Electronic,GBBUF0190081,https://www.shazam.com/track/10011605/help-me-feat-kelis,125.3,-0.0,125.3,-0.1
2026-01-30,Unlimited,1,DJ Functionist Hour 1,8,1500,1722,25:00,2,Greg Beato,Pma,Pma - Single,L.I.E.S.,2014,Electronic,DEMM41401155,https://www.shazam.com/track/133757962/pma,127.6,3.5,123.3,3.6
2026-01-30,Unlimited,1,DJ Functionist Hour 1,9,1800,1842,30:00,2,"Marcos Barrios, Len Mora & Joaquin Postigo",Tribaile (Len Mora & Joaquin Postigo),Tribaile,BeatFlow Records,2013,Dance,BGA471303051,https://www.shazam.com/track/92606705/tribaile-len-mora-joaquin-postigo,128.4,3.4,124.2,3.3
2026-01-30,Unlimited,1,DJ Functionist Hour 1,10,1860,2052,31:00,6,Soul Clap,Efunk Anthem (The Funk Mix (Radio Edit)),Drowning in Your Love,Freerange Records,2026,House,GBDLP2601445,https://www.shazam.com/track/853644956/efunk-anthem-the-funk-mix-radio-edit,128.7,0.5,128.1,-0.1
2026-01-30,Unlimited,1,DJ Functionist Hour 1,11,2070,2622,34:30,19,Jaydee,Plastic Dreams,Plastic Dreams - EP,Spinnin' Records,1993,Dance,NLC281011779,https://www.shazam.com/track/11259978/plastic-dreams,129.0,0.1,128.8,-0.1
2026-01-30,Unlimited,1,DJ Functionist Hour 1,12,2640,3072,44:00,15,Sneaker Pimps,Spin Spin Sugar (Armand's Dark Garage Mix),Spin Spin Sugar (Cd1),One Little Independent Records,1998,Pop,GBCDN9700001,https://www.shazam.com/track/40474273/spin-spin-sugar-armands-dark-garage-mix,129.0,-0.0,129.0,-0.1
2026-01-30,Unlimited,2,DJ Functionist Hour 2,1,30,432,0:30,14,Tiga & Zyntherius,Sunglasses at Night,Sunglasses at Night - Single,Armada Music,2001,Techno,DEG932001576,https://www.shazam.com/track/6015066/sunglasses-at-night,129.0,-0.8,130.0,-0.1
2026-01-30,Unlimited,2,DJ Functionist Hour 2,2,480,762,8:00,9,Azzido Da Bass,Dooms Night (Timo Maas Remix),Dooms Night (2.0),Club Tools,1999,Dance,DEH849900539,https://www.shazam.com/track/5761002/dooms-night-timo-maas-remix,129.2,-2.2,132.2,-0.1
2026-01-30,Unlimited,2,DJ Functionist Hour 2,3,900,942,15:00,2,Rank 1,Airwave (Radio Vocal Edit),Airwave,Be Yourself Music,2000,Trance,NLE800510001,https://www.shazam.com/track/45063022/airwave-radio-vocal-edit,,3.0,,3.9
2026-01-30,Unlimited,2,DJ Functionist Hour 2,4,1200,1482,20:00,10,Plus One,Bonk,Ar Ais Arís Compilation 001 - EP,Ar Ais Arís,2024,Dance,IELXJ2400006,https://www.shazam.com/track/695624592/bonk,140.0,-0.0,140.0,-0.0
2026-01-30,Unlimited,2,DJ Functionist Hour 2,5,1920,2412,32:00,9,Chris Nazuka,Somewhere Between Distance and the Impossible,Experience - EP,Classic Music Company,1997,Dance,GBCPZ1004670,https://www.shazam.com/track/61040594/somewhere-between-distance-and-the-impossible,120.0,-0.0,120.0,-0.1
2026-01-30,Unlimited,2,DJ Functionist Hour 2,6,2490,2742,41:30,3,Throbbing Gristle,Hot On the Heels of Love,The Taste of TG (A Beginner's Guide to the Music of Throbbing Gristle),Mute,2004,Alternative,GBAJH0400253,https://www.shazam.com/track/5094758/hot-on-the-heels-of-love,119.9,-0.9,121.0,-0.9
2026-01-30,Unlimited,2,DJ Functionist Hour 2,7,3420,3582,57:00,2,Betoko,Jupiterness,Jupiterness EP,Smiley Fingers,2017,Dance,GB7B71600140,https://www.shazam.com/track/378823981/jupiterness,120.0,-1.7,122.1,-2.2
2026-01-30,Unlimited,3,DJ Functionist Classic Classic Mix,1,90,492,1:30,11,Chris Nazuka,Somewhere Between Distance and the Impossible,Experience - EP,Classic Music Company,1997,Dance,GBCPZ1004670,https://www.shazam.com/track/61040594/somewhere-between-distance-and-the-impossible,121.0,0.8,120.0,-0.1
2026-01-30,Unlimited,3,DJ Functionist Classic Classic Mix,2,510,852,8:30,12,Crazy P,One True Light,Truelight - EP,Classic Music Company,2017,Dance,GBCPZ1711415,https://www.shazam.com/track/360022842/one-true-light,121.0,0.8,120.0,-0.1
2026-01-30,Unlimited,3,DJ Functionist Classic Classic Mix,3,900,1362,15:00,10,Folamour,Devoted to U,Devoted to U - Single,Classic Music Company,2018,Dance,GBCPZ1813607,https://www.shazam.com/track/373211746/devoted-to-u,121.0,-0.8,122.0,0.0
2026-01-30,Unlimited,3,DJ Functionist Classic Classic Mix,4,1050,1182,17:30,2,Mousse T. & Hot 'n' Juicy,Horny '98 (Mousse T's Extended Mix [Hed Kandi Back to Love US Edit]),,,,Pop,,https://www.shazam.com/track/340162334/horny-98-mousse-ts-extended-mix-hed-kandi-back-to-love-us-edit,121.0,-1.9,123.3,-1.8
2026-01-30,Unlimited,3,DJ Functionist Classic Classic Mix,5,1380,1662,23:00,9,Grand Corporation,Wonder & Amazement (feat. Jeremy Glenn) [Deetron Vocal],Wonder & Amazement (feat. Jeremy Glenn) - EP,Classic Music Company,2006,Dance,GBCPZ1206433,https://www.shazam.com/track/70588884/wonder-amazement-feat-jeremy-glenn-deetron-vocal,121.0,0.8,120.0,-0.2
2026-01-30,Unlimited,3,DJ Functionist Classic Classic Mix,6,1710,1992,28:30,6,Oliver Dollar,John's Church (feat. Nils Ohrmann) [Mousse T.'s Disco Shizzle Remix],John's Church (feat. Nils Ohrmann) [Remixes] - Single,Classic Music Company,2019,Dance,GBCPZ1916026,https://www.shazam.com/track/470041844/johns-church-feat-nils-ohrmann-mousse-t-s-disco-shizzle,121.0,0.9,120.0,-0.1
2026-01-30,Unlimited,3,DJ Functionist Classic Classic Mix,7,1740,1872,29:00,4,Shirley Caesar,Hold My Mule,The Lord Will Make a Way,Word Entertainment,1997,Christian & Gospel,TCADJ1742131,https://www.shazam.com/track/53069750/hold-my-mule,120.8,0.7,120.0,-0.1
